date,without_mirrors,with_mirrors
2026-06-21,232,687
2026-06-22,444,1422
2026-06-23,220,871
2026-06-24,740,2472
2026-06-25,289,1114
2026-06-26,330,1032
2026-06-27,990,3327
2026-06-28,1646,5473
2026-06-29,732,2740
2026-06-30,691,2355
2026-07-01,1235,3610
2026-07-02,1000,3233
2026-07-03,781,1725
2026-07-04,620,1647
2026-07-05,460,1562
2026-07-06,942,2039
2026-07-07,911,2226
2026-07-08,843,3142
2026-07-09,1584,4891
2026-07-10,1085,2581
2026-07-11,558,1701
2026-07-12,98,827
2026-07-13,179,608
